policy,effective_policy,seed,first_boundary_crossed,second_boundary_crossed,time_to_first_boundary_h,time_to_second_boundary_h,post_first_n_plus_one_reserve_h,first_boundary_total_damage_pct,first_boundary_damage_range_pct,final_elapsed_h,final_total_damage_pct,final_damage_range_pct,start_count,assignment_change_count,crossing_order,stack_0_crossing_h,stack_1_crossing_h,stack_2_crossing_h,stack_0_final_damage_pct,stack_1_final_damage_pct,stack_2_final_damage_pct,scenario_id,local_seed
fixed_pair,fixed_pair,0,True,True,1056.0,1452.0,396.0,23.76664560894436,2.5968525224344887,1452.0,27.565218607112378,0.6698560938046629,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,1056.0,1452.0,8.770681559662538,9.440537653467201,9.353999393982638,reference,0
order_blend_50,order_blend_50,0,True,True,1056.0,1452.0,396.0,23.76664560894436,2.5968525224344887,1452.0,27.565218607112378,0.6698560938046629,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,1056.0,1452.0,8.770681559662538,9.440537653467201,9.353999393982638,reference,0
guarded_blend,order_blend_50,0,True,True,1056.0,1452.0,396.0,23.76664560894436,2.5968525224344887,1452.0,27.565218607112378,0.6698560938046629,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,1056.0,1452.0,8.770681559662538,9.440537653467201,9.353999393982638,reference,0
protected_blend_50,protected_blend_50,0,True,True,1056.0,1452.0,396.0,23.76664560894436,2.5968525224344887,1452.0,27.565218607112378,0.6698560938046629,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,1056.0,1452.0,8.770681559662538,9.440537653467201,9.353999393982638,reference,0
fixed_pair,fixed_pair,1,True,True,1268.0,1574.0,306.0,24.415707402813606,1.8727833084633332,1574.0,27.850701584874535,0.21718158059147896,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,1268.0,1574.0,9.13915693568764,9.355206132907778,9.356338516279118,reference,1
order_blend_50,order_blend_50,1,True,True,1594.0,1598.0,4.0,27.99378201442405,0.054821349780906914,1598.0,28.03065858176408,0.03645667841314193,7,5,"(np.int64(0), np.int64(1), np.int64(2))",1594.0,1598.0,,9.35453939506145,9.356287932557885,9.319831254144743,reference,1
guarded_blend,order_blend_50,1,True,True,1594.0,1598.0,4.0,27.99378201442405,0.054821349780906914,1598.0,28.03065858176408,0.03645667841314193,7,5,"(np.int64(0), np.int64(1), np.int64(2))",1594.0,1598.0,,9.35453939506145,9.356287932557885,9.319831254144743,reference,1
protected_blend_50,protected_blend_50,1,True,True,1268.0,1574.0,306.0,24.415707402813606,1.8727833084633332,1574.0,27.85071344487058,0.21743064058669326,3,1,"(np.int64(1), np.int64(2), np.int64(0))",,1268.0,1574.0,9.139038335688053,9.355206132907778,9.356468976274746,reference,1
fixed_pair,fixed_pair,2,True,True,1140.0,1484.0,344.0,24.27360821879142,1.9416042151083905,1484.0,28.06255589514631,0.02980523204555041,3,1,"(np.int64(1), np.int64(0), np.int64(2))",1484.0,1140.0,,9.359571517736493,9.366394804727683,9.336589572682133,reference,2
order_blend_50,order_blend_50,2,True,True,1308.0,1484.0,176.0,25.981661369345485,1.285828689586836,1484.0,28.068313626882237,0.006110017902102527,5,3,"(np.int64(1), np.int64(0), np.int64(2))",1484.0,1308.0,1484.0,9.359690117736491,9.355043409311358,9.353580099834389,reference,2
